1,Beef Chow Mein Noodles,"Chow Mein Noodles is the perfect easy ONE PAN meal for busy weeknights. Best of all, this authentic Chinese restaurant quality recipe comes together in 20 minutes so you can skip the takeout!","Bring a pot of water to a boil and cook the noodles according to the package directions. Drain and set aside.<br><br>Heat a skillet over medium-high heat and add the peanut oil. Add the carrots, cabbage and onions and cook for 1 minute. Add the chicken broth, soy sauce and sesame oil, then toss in the noodles. Top with sliced green onions.",beef,chinese,3,"<li>8 ounces thin lo mein noodles</li><li>1 tablespoon peanut oil </li><li>1 carrot, julienned </li><li>1/2 head napa cabbage, sliced thin </li><li>1/2 onion, sliced </li><li>1/4 cup chicken broth </li><li>1/4 cup low-sodium soy sauce </li><li>1 teaspoon sesame oil </li><li>Sliced green onions, for topping</li>",20m,9,img/recipe/beef3.jpeg
2,Coconut Chicken Curry,"In this family-friendly Indian dish, thinly sliced chicken breasts are sauteed with curry powder and simmered in an aromatic, slightly sweet curry sauce thickened with Greek yogurt.","Toss chicken with curry powder, salt, and pepper in a medium bowl. <br><br>Heat 2 Tbsp. oil in a large skillet (at least 12"" in diameter) over medium-high. Add onion and cook, stirring, until softened, about 2 minutes. <br><br>Puree coconut milk, ginger, and garlic in a blender until very smooth. <br><br>Add chicken and coconut milk mixture to skillet and cook, tossing occasionally, until chicken is cooked through and sauce has thickened, 7-10 minutes. <br><br>Meanwhile, if using, heat 2 tsp. oil in a small skillet over medium. Add cashews and mustard seeds and cook, stirring, until fragrant and lightly browned, 2-3 minutes. Immediately transfer mixture including the oil to a small bowl. <br><br>Fold spinach into chicken mixture and cook until wilted, about 1 minute. Divide among 4 bowls. Top with cilantro and cashew mixture, if using. Serve with rice or naan alongside.",chicken,indian,1,"<li>2 pounds boneless, skinless chicken breasts or thighs (about 4 breasts or 7 thighs), cut into 1"" cubes </li><li>2 1/2 teaspoons mild curry powder</li><li>1 1/2 teaspoons kosher salt</li><li>1/2 teaspoon freshly ground black pepper</li><li>2 tablespoons virgin coconut or vegetable oil (plus 2 teaspoons; optional)</li><li>1/2 medium onion, chopped</li><li>1 (14-ounce) can coconut milk (preferably full-fat)</li><li>1 (2 1/2"") piece ginger, peeled</li><li>4 garlic cloves, peeled</li><li>5 ounces baby spinach</li>",45m,4,img/recipe/chicken1.jpeg
3,Spaghetti Sauce with Ground Beef,Try to make this at home.,"Combine ground beef, onion, garlic, and green pepper in a large saucepan. Cook and stir until meat is brown and vegetables are tender. Drain grease.<br><br>Stir diced tomatoes, tomato sauce, and tomato paste into the pan. Season with oregano, basil, salt, and pepper. Simmer spaghetti sauce for 1 hour, stirring occasionally.",beef,italian,1,"<li>1 pound ground beef</li><li>1 onion, chopped</li><li>4 cloves garlic, minced</li><li>1 small green bell pepper, diced</li><li>1 (28 ounce) can diced tomatoes</li><li>1 (16 ounce) can tomato sauce</li><li>1 (6 ounce) can tomato paste</li><li>2 teaspoons dried oregano</li><li>2 teaspoons dried basil</li><li>1 teaspoon salt</li><li>1/2 teaspoon black pepper</li>",1h 25m,6,img/recipe/beef1.jpg
4,Broccoli Spaghetti,Great recipe for the summer!,"Chop the broccoli fine and add it to a sauce pan.<br><br>Add garlic, olive oil, pepper and the water and bring to a boil.<br><br>Reduce the heat and simmer, partially covered, for 30 minutes.<br><br>Break up the broccoli as it cooks so that the end result is a mushy, slightly chunky green sauce.<br><br>You may need to add more water or oil to keep it at a 'wet', pourable consistency if the liquid evaporates too quickly. You basically want it to be the thickness of a tomato pasta sauce. Add salt to taste; I only add the salt at the end, because if you do so earlier on, the saltiness may become more intense when the mixture reduces.<br><br>Serve over cooked spaghetti. Sprinkle with parm if desired.",vege,american,1,"<li>1 bunch fresh broccoli</li><li>4 garlic cloves, minced</li><li>1",45m,10,img/recipe/vege1.jpg
5,Healthy & Colorful Salad,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.","<li>Lorem ipsum dolor sit amet</li><li>Est nullam ac libero</li><li>arcu odio ea nisl quis consectetuer</li><li>Lorem ipsum dolor sit amet</li><li>Est nullam ac libero</li><li>arcu odio ea nisl quis consectetuer</li><li>Lorem ipsum dolor sit amet</li><li>Est nullam ac libero</li><li>arcu odio ea nisl quis consectetuer</li>",vege,other,1,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.<br><br>Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",15m,0,img/recipe/vege6.jpeg
6,Homemade Veggie Pizza,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.","Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.<br><br>Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",vege,american,1,"<li>Lorem ipsum dolor sit amet</li><li>Est nullam ac libero</li><li>arcu odio ea nisl quis consectetuer</li><li>Lorem ipsum dolor sit amet</li><li>Est nullam ac libero</li><li>arcu odio ea nisl quis consectetuer</li><li>Lorem ipsum dolor sit amet</li><li>Est nullam ac libero</li><li>arcu odio ea nisl quis consectetuer</li>",1h 00m,2,img/recipe/vege7.jpeg
7,Hot Dog in a Blanket,"Hot Dog done in a new way, try this at home!","Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum. <br><br> Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",beef,american,1,<li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li>,45m,4,img/recipe/beef2.jpg
8,Homemade Healthy Burger,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.","Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum. <br><br> Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",beef,american,1,<li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li>,1h 20m,5,img/recipe/beef4.jpeg
9,Salmon Carrot Sushi,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.","Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum. <br><br> Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",seafood,japanese,1,<li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li>,45m,0,img/recipe/seafood3.jpeg
10,Sparkling Red Smoothie,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.","Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum. <br><br> Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",smoothie,other,1,<li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li>,10m,2,img/recipe/smoothie1.jpeg
11,Sushi Cracker,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.","Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum. <br><br> Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",snack,american,1,<li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li>,20m,3,img/recipe/snack1.jpeg
12,Homemade Chicken Burrito,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.","Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum. <br><br> Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",chicken,mexican,2,<li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li>,1h 20m,0,img/recipe/chicken2.jpeg
13,Char Siu Noodle Soup,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.","Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum. <br><br> Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",pork,chinese,2,<li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li>,45m,8,img/recipe/pork1.jpeg
14,Just a Nice Soup,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.","Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum. <br><br> Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",soup,italian,2,<li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li>,1h 45m,3,img/recipe/soup2.jpeg
15,Another Spaghetti,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.","Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum. <br><br> Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",vege,italian,1,<li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li>,45m,0,img/recipe/vege3.jpeg
16,Green Soup,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.","Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum. <br><br> Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",soup,american,2,<li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li>,30m,3,img/recipe/soup1.jpeg
17,Easy Fluffy Pancake,This easy recipe makes pancakes that are light and fluffy and only requires a few simple ingredients you probably have in your kitchen right now.,"In large bowl, whisk flour, sugar, baking powder and salt. Add milk, butter and egg; stir until flour is moistened.<br><br>Heat 12-inch nonstick skillet or griddle over medium heat until drop of water sizzles; brush lightly with oil. In batches, scoop batter by scant 1/4-cupfuls into skillet, spreading to 3 1/2 inches each. Cook 2 to 3 minutes or until bubbly and edges are dry. With wide spatula, turn; cook 2 minutes more or until golden. Transfer to platter or keep warm on a cookie sheet in 225F oven.<br><br>Repeat with remaining batter, brushing griddle with more oil if necessary.",snack,american,2,"<li>1 c. all-purpose flour</li><li>2 tbsp. sugar</li><li>2 1/2 tsp. baking powder</li><li>1/2 tsp. salt</li><li>1 1/4 c. milk</li><li>3 tbsp. butter, melted</li><li>1 large egg</li><li>Vegetable oil for brushing pan</li>",30m,2,img/recipe/snack5.jpeg
18,Cake Pop,"Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum.","Lorem ipsum dolor sit amet, blandit justo placerat litora orci ullamcorper, leo ac consectetuer elit ornare. Est nullam ac libero, arcu odio ea nisl quis consectetuer, ultrices ultricies sed et magna vestibulum pharetra, venenatis ipsum. <br><br> Aliquam leo lobortis purus molestie per et, hymenaeos aliquet purus aliquam faucibus mollis, tempus phasellus, amet litora, sem massa.",snack,other,1,<li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li> <li>Lorem ipsum dolor sit amet</li> <li>Est nullam ac libero</li> <li>arcu odio ea nisl quis consectetuer</li>,30m,0,img/recipe/snack4.jpeg
